supplier_id,name,country,capacity_score
SUP_US_02733,Wagner-Moss,US,1
SUP_CN_02734,Weiss Group,CN,1
SUP_KR_02735,Gill Group,KR,1
SUP_CN_02736,Blake LLC,CN,1
SUP_CN_02737,"Medina, Tran and Thompson",CN,1
SUP_KR_02738,Ford-Chavez,KR,1
SUP_CN_02739,Hart-Castillo,CN,1
SUP_JP_02740,Taylor-Harrison,JP,1
SUP_KR_02741,Hendricks Inc,KR,1
SUP_KR_02742,Hensley Ltd,KR,1
SUP_KR_02743,"Brooks, Sullivan and Perry",KR,1
SUP_DE_02744,Waller-Brooks,DE,1
SUP_CN_02745,Parker-Archer,CN,1
SUP_XX_02746,Ortiz Inc,XX,1
SUP_DE_02747,Cruz PLC,DE,1
SUP_CN_02748,Lee Group,CN,1
SUP_CN_02749,Wise-Walton,CN,1
SUP_CN_02750,Hicks-Burns,CN,1
SUP_CN_02751,"Richardson, Brown and Cruz",CN,1
SUP_CN_02752,Fitzgerald-Allen,CN,1
SUP_US_02753,Dorsey LLC,US,1
SUP_US_02754,"Mann, Johnson and Wade",US,1
SUP_XX_02755,Green Group,XX,1
SUP_CN_02756,"Hernandez, Wright and Lane",CN,1
SUP_JP_02757,"Skinner, Smith and Wise",JP,1
SUP_US_02758,"Dawson, Cruz and Mccarthy",US,1
SUP_DE_02759,Stone and Sons,DE,1
SUP_CN_02760,Martin-Simmons,CN,1
SUP_KR_02761,"Turner, Ponce and Barrett",KR,1
SUP_CN_02762,Willis-Gross,CN,1
SUP_KR_02763,"Booth, Rodriguez and Armstrong",KR,1
SUP_CN_02764,Olsen-Adams,CN,1
SUP_XX_02765,Conrad Group,XX,1
SUP_DE_02766,"Parker, Benitez and Velasquez",DE,1
SUP_CN_02767,Davis Ltd,CN,1
SUP_XX_02768,Warren-Pena,XX,1
SUP_US_02769,"Jordan, Thompson and Lopez",US,1
SUP_KR_02770,Gonzalez and Sons,KR,1
SUP_DE_02771,"Fry, Hayes and Olsen",DE,1
SUP_CN_02772,Harris Ltd,CN,1
SUP_XX_02773,Lamb and Sons,XX,1
SUP_CN_02774,Bird-Savage,CN,1
SUP_CN_02775,Sims-Weber,CN,1
SUP_CN_02776,"Martin, Carter and Gray",CN,1
SUP_US_02777,Brown-Johnson,US,1
SUP_CN_02778,Woods Ltd,CN,1
SUP_KR_02779,Smith LLC,KR,1
SUP_CN_02780,Ortega Inc,CN,1
SUP_XX_02781,Clark Inc,XX,1
SUP_CN_02782,Morrison-Hatfield,CN,1
SUP_CN_02783,Frederick-Kennedy,CN,1
SUP_CN_02784,Munoz-Rogers,CN,1
SUP_US_02785,"Wu, Key and Montoya",US,1
SUP_DE_02786,Ortega-Gray,DE,1
SUP_DE_02787,Hester LLC,DE,1
SUP_CN_02788,Smith Ltd,CN,1
SUP_CN_02789,Hardy-Barron,CN,1
SUP_CN_02790,Johnson Inc,CN,1
SUP_CN_02791,"Ramirez, Lyons and Briggs",CN,1
SUP_DE_02792,Hayes-Parks,DE,1
SUP_KR_02793,Robertson-Keller,KR,1
SUP_CN_02794,Andersen LLC,CN,1
SUP_CN_02795,Schultz Inc,CN,1
SUP_KR_02796,"Nguyen, Wallace and Lawson",KR,1
SUP_CN_02797,Stevenson-Bauer,CN,1
SUP_KR_02798,Patterson-Huynh,KR,1
SUP_XX_02799,Hatfield-Vincent,XX,1
SUP_CN_02800,Navarro LLC,CN,1
SUP_CN_02801,"Lee, Thomas and Meyer",CN,1
SUP_CN_02802,"Glover, Moran and Johnson",CN,1
SUP_CN_02803,Robles-Turner,CN,1
SUP_CN_02804,"Davies, Archer and Owens",CN,1
SUP_JP_02805,Friedman-Olson,JP,1
SUP_US_02806,"Allen, Lewis and Mullins",US,1
SUP_JP_02807,"Graves, Garcia and Holder",JP,1
SUP_CN_02808,Martin LLC,CN,1
SUP_US_02809,Miranda-Robinson,US,1
SUP_CN_02810,Wade-Lynn,CN,1
SUP_CN_02811,"Martinez, Taylor and Nichols",CN,1
SUP_CN_02812,"Vasquez, Pope and Cook",CN,1
SUP_CN_02813,Huynh PLC,CN,1
SUP_KR_02814,Schneider Group,KR,1
SUP_JP_02815,"Paul, Hardy and Valdez",JP,1
SUP_CN_02816,"Burch, Kim and Hall",CN,1
SUP_XX_02817,Wilson-Miller,XX,1
SUP_CN_02818,Peterson PLC,CN,1
SUP_CN_02819,Garner Inc,CN,1
SUP_KR_02820,"Richardson, Castaneda and Finley",KR,1
SUP_DE_02821,"Mclaughlin, Collins and Lawrence",DE,1
SUP_CN_02822,Boone Group,CN,1
SUP_KR_02823,Wise-Salinas,KR,1
SUP_US_02824,Meyer PLC,US,1
SUP_CN_02825,"Walker, Foster and Medina",CN,1
SUP_CN_02826,Stewart-Cabrera,CN,1
SUP_US_02827,Hood-Porter,US,1
SUP_XX_02828,Hernandez-Campbell,XX,1
SUP_CN_02829,"Ortega, Solis and Warner",CN,1
SUP_US_02830,"Flores, Shaw and Barker",US,1
SUP_CN_02831,Shea-Mccarthy,CN,1
SUP_JP_02832,Welch-Lewis,JP,1
SUP_JP_02833,Padilla-Bennett,JP,1
SUP_KR_02834,Hernandez-Moran,KR,1
SUP_CN_02835,"Michael, Walker and Fitzgerald",CN,1
SUP_US_02836,Gates Ltd,US,1
SUP_CN_02837,Evans-Briggs,CN,1
SUP_CN_02838,Ritter PLC,CN,1
SUP_XX_02839,Rogers-Gregory,XX,1
SUP_CN_02840,Todd-Myers,CN,1
SUP_CN_02841,"Acosta, Campbell and Leblanc",CN,1
SUP_XX_02842,"Chase, Long and Anderson",XX,1
SUP_US_02843,"Glenn, Brown and Michael",US,1
SUP_CN_02844,Ellis-Martin,CN,1
SUP_CN_02845,Ramos Group,CN,1
SUP_KR_02846,Merritt-Clark,KR,1
SUP_CN_02847,"Gonzalez, Curtis and Cox",CN,1
SUP_KR_02848,"Garcia, Floyd and Garrison",KR,1
SUP_US_02849,Clements-Simmons,US,1
SUP_CN_02850,Howe Inc,CN,1
SUP_CN_02851,Mccann-White,CN,1
SUP_JP_02852,Wilson PLC,JP,1
SUP_CN_02853,"Morgan, Hamilton and Hernandez",CN,1
SUP_CN_02854,"Powell, Johnson and Allen",CN,1
SUP_CN_02855,Turner-Carlson,CN,1
SUP_CN_02856,Delgado Group,CN,1
SUP_US_02857,"Esparza, Lambert and Davis",US,1
SUP_CN_02858,Hancock-Santos,CN,1
SUP_JP_02859,Chen-Wallace,JP,1
SUP_CN_02860,Wilson Inc,CN,1
SUP_CN_02861,Burns Ltd,CN,1
SUP_CN_02862,"Walker, Matthews and Archer",CN,1
SUP_KR_02863,Hill-Mcgee,KR,1
SUP_CN_02864,"White, Washington and Newman",CN,1
SUP_CN_02865,Evans-Martinez,CN,1
SUP_CN_02866,Brown-Stout,CN,1
SUP_CN_02867,"Lopez, Hess and Smith",CN,1
SUP_US_02868,"Roth, Logan and Moreno",US,1
SUP_KR_02869,Stone PLC,KR,1
SUP_JP_02870,"Reeves, Tyler and Martinez",JP,1
SUP_US_02871,Sheppard Inc,US,1
SUP_DE_02872,Atkins Ltd,DE,1
SUP_XX_02873,Smith Group,XX,1
SUP_DE_02874,Martinez-Anderson,DE,1
SUP_CN_02875,Delgado Inc,CN,1
SUP_KR_02876,"Scott, Mullins and Miller",KR,1
SUP_KR_02877,Hunter LLC,KR,1
SUP_XX_02878,"Jackson, Rowland and Barrett",XX,1
SUP_KR_02879,Turner PLC,KR,1
SUP_CN_02880,Hopkins-Wallace,CN,1
SUP_CN_02881,"Henry, Edwards and Bartlett",CN,1
SUP_CN_02882,Obrien-Dixon,CN,1
SUP_CN_02883,"Garcia, Weiss and Young",CN,1
SUP_US_02884,Thomas and Sons,US,1
SUP_DE_02885,Guzman and Sons,DE,1
SUP_CN_02886,"Howard, Anderson and Dean",CN,1
SUP_XX_02887,Pierce LLC,XX,1
SUP_KR_02888,Santos-Martin,KR,1
SUP_DE_02889,Miller-King,DE,1
SUP_XX_02890,Bentley-Thomas,XX,1
SUP_XX_02891,Jones Ltd,XX,1
SUP_CN_02892,Cowan-Terry,CN,1
SUP_JP_02893,Klein PLC,JP,1
SUP_CN_02894,"Holland, Dixon and Martin",CN,1
SUP_US_02895,Stewart Group,US,1
SUP_XX_02896,Johnson-Munoz,XX,1
SUP_CN_02897,Nelson PLC,CN,1
SUP_XX_02898,Sutton Group,XX,1
SUP_CN_02899,Murphy Inc,CN,1
SUP_US_02900,Blankenship-Strickland,US,1
SUP_DE_02901,Melton and Sons,DE,1
SUP_CN_02902,Smith-Bennett,CN,1
SUP_US_02903,Gray Inc,US,1
SUP_US_02904,Thompson Ltd,US,1
SUP_CN_02905,Chapman-Roman,CN,1
SUP_KR_02906,Rice Ltd,KR,1
SUP_US_02907,"Grimes, Arnold and Lawson",US,1
SUP_JP_02908,Jackson Group,JP,1
SUP_XX_02909,Reed Ltd,XX,1
SUP_CN_02910,"Faulkner, Schmidt and Wheeler",CN,1
SUP_DE_02911,Woods-Anderson,DE,1
SUP_XX_02912,Parks Ltd,XX,1
SUP_KR_02913,Sandoval and Sons,KR,1
SUP_KR_02914,Bradley-Adams,KR,1
SUP_CN_02915,"Fowler, Wood and Waters",CN,1
SUP_XX_02916,"Franklin, Mann and White",XX,1
SUP_US_02917,Lindsey-Shaw,US,1
SUP_KR_02918,Cisneros-Meyer,KR,1
SUP_CN_02919,"Keith, Cervantes and Torres",CN,1
SUP_KR_02920,Meza Group,KR,1
SUP_CN_02921,Bruce-Walters,CN,1
SUP_CN_02922,Blair Inc,CN,1
SUP_CN_02923,Johnston Inc,CN,1
SUP_KR_02924,"Mitchell, Noble and Stokes",KR,1
SUP_CN_02925,Hayden Group,CN,1
SUP_XX_02926,"Romero, Cross and Castillo",XX,1
SUP_CN_02927,"Jennings, Rhodes and Patel",CN,1
SUP_CN_02928,Sullivan PLC,CN,1
SUP_DE_02929,Bartlett Ltd,DE,1
SUP_XX_02930,Klein Ltd,XX,1
SUP_US_02931,"Brady, Sanchez and Stevenson",US,1
SUP_CN_02932,"Sutton, Williams and West",CN,1
SUP_CN_02933,Craig PLC,CN,1
SUP_KR_02934,Thompson LLC,KR,1
SUP_XX_02935,Palmer Inc,XX,1
SUP_DE_02936,Simpson-Jackson,DE,1
SUP_US_02937,Morgan Ltd,US,1
SUP_US_02938,Decker Inc,US,1
SUP_XX_02939,Evans-Carter,XX,1
SUP_CN_02940,Smith Ltd,CN,1
SUP_XX_02941,"Long, Leblanc and Hickman",XX,1
SUP_CN_02942,"Robertson, Barry and Walls",CN,1
SUP_CN_02943,"Charles, Brown and Smith",CN,1
SUP_CN_02944,Murphy-Gomez,CN,1
SUP_CN_02945,Bailey Ltd,CN,1
SUP_CN_02946,Morales Inc,CN,1
SUP_XX_02947,Jordan and Sons,XX,1
SUP_DE_02948,Rice and Sons,DE,1
SUP_XX_02949,Martinez-Freeman,XX,1
SUP_JP_02950,Hammond LLC,JP,1
SUP_CN_02951,Ruiz LLC,CN,1
SUP_XX_02952,Diaz-Mcclain,XX,1
SUP_JP_02953,"Cain, Rodriguez and Gonzales",JP,1
SUP_XX_02954,Martin-Gomez,XX,1
SUP_DE_02955,Smith-Stephenson,DE,1
SUP_CN_02956,"Gonzalez, Lopez and Williams",CN,1
SUP_KR_02957,Fisher-Rivera,KR,2
SUP_CN_02958,Martin and Sons,CN,1
SUP_CN_02959,Moyer-Bird,CN,1
SUP_JP_02960,Fisher PLC,JP,1
SUP_CN_02961,Marsh-Klein,CN,1
SUP_DE_02962,Potter-Deleon,DE,1
SUP_XX_02963,Shaw-Mclean,XX,1
SUP_XX_02964,Anderson-Rosario,XX,1
SUP_CN_02965,Martinez LLC,CN,1
SUP_XX_02966,"Smith, Cohen and Williams",XX,1
SUP_XX_02967,Jordan-Harper,XX,1
SUP_CN_02968,Hamilton LLC,CN,1
SUP_JP_02969,Tucker-Hodges,JP,1
SUP_XX_02970,Williamson Ltd,XX,1
SUP_XX_02971,"Lopez, Campbell and Wilson",XX,1
SUP_CN_02972,Gamble-Wright,CN,1
SUP_KR_02973,Gonzalez-Mccarthy,KR,1
SUP_XX_02974,Haynes PLC,XX,1
SUP_CN_02975,"White, Riddle and Garza",CN,1
SUP_DE_02976,"Hernandez, Martinez and Morales",DE,1
SUP_CN_02977,Mooney-Hickman,CN,1
SUP_XX_02978,Smith-Gonzalez,XX,1
SUP_CN_02979,James PLC,CN,1
SUP_US_02980,Graves-Baird,US,1
SUP_CN_02981,Rogers Group,CN,1
SUP_DE_02982,Hicks Ltd,DE,1
SUP_JP_02983,Torres LLC,JP,1
SUP_US_02984,Ramirez-Bell,US,1
SUP_CN_02985,Wright-Jacobson,CN,1
SUP_CN_02986,Williams Inc,CN,1
SUP_CN_02987,"Garner, Lewis and Kennedy",CN,1
SUP_CN_02988,"Garcia, Lopez and Vaughan",CN,1
SUP_CN_02989,Cook-Rodriguez,CN,1
SUP_CN_02990,"Smith, Arnold and Atkins",CN,1
SUP_CN_02991,Ward-Patrick,CN,1
SUP_CN_02992,"Maxwell, Rice and Watson",CN,1
SUP_DE_02993,"Hill, Silva and Miller",DE,1
SUP_XX_02994,Anderson Ltd,XX,1
SUP_US_02995,"Martinez, Willis and Barr",US,1
SUP_KR_02996,"Roth, Lee and Griffin",KR,1
SUP_CN_02997,Jones PLC,CN,1
SUP_KR_02998,"Cooper, Swanson and Mayo",KR,1
SUP_CN_02999,Ferguson and Sons,CN,1
SUP_KR_03000,Anderson Group,KR,1
