material_id,description,tier_level,base_unit,cost_estimate
MAT_T2_01698,BMS_Circuit,2,EA,255.65
MAT_T2_01699,Cooling_Plate,2,EA,10.47
MAT_T3_01700,Cell_Cylindrical_4680,3,EA,31.48
MAT_T2_01701,Module_NMC,2,EA,53.48
MAT_T3_01702,Cell_Cylindrical_4680,3,EA,40.98
MAT_T2_01703,Cooling_Plate,2,EA,292.26
MAT_T3_01704,Cell_Pouch,3,EA,79.94
MAT_T2_01705,BMS_Circuit,2,EA,34.4
MAT_T4_01706,Graphite_Synth,4,KG,4.23
MAT_T4_01707,Copper_Foil,4,KG,9.18
MAT_T1_01708,Battery_Pack_Std,1,EA,144.28
MAT_T3_01709,Cell_Cylindrical_4680,3,EA,18.98
MAT_T1_01710,Battery_Pack_Std,1,EA,601.21
MAT_T3_01711,Anode_Sheet,3,EA,156.72
MAT_T2_01712,BMS_Circuit,2,EA,26.21
MAT_T3_01713,Cell_Cylindrical_4680,3,EA,10.09
MAT_T3_01714,Cell_Pouch,3,EA,98.21
MAT_T4_01715,Lithium_Hydroxide,4,KG,19.77
MAT_T3_01716,Cell_Prismatic,3,EA,37.76
MAT_T3_01717,Cell_Cylindrical_4680,3,EA,67.19
MAT_T3_01718,Cell_Pouch,3,EA,60.97
MAT_T4_01719,Cobalt_Sulfate,4,KG,5.62
MAT_T4_01720,Copper_Foil,4,KG,40.02
MAT_T2_01721,BMS_Circuit,2,EA,92.75
MAT_T4_01722,Cobalt_Sulfate,4,KG,21.12
MAT_T3_01723,Cell_Prismatic,3,EA,7.52
MAT_T4_01724,Cobalt_Sulfate,4,KG,9.33
MAT_T4_01725,Cobalt_Sulfate,4,KG,8.31
MAT_T2_01726,Module_NMC,2,EA,198.77
MAT_T4_01727,Copper_Foil,4,KG,32.75
MAT_T2_01728,Cooling_Plate,2,EA,7.8
MAT_T2_01729,Module_NMC,2,EA,35.31
MAT_T2_01730,BMS_Circuit,2,EA,203.98
MAT_T4_01731,Cobalt_Sulfate,4,KG,16.81
MAT_T2_01732,Cooling_Plate,2,EA,75.6
MAT_T0_01733,EV_SUV,0,EA,171.81
MAT_T4_01734,Graphite_Synth,4,KG,9.06
MAT_T2_01735,Module_LFP,2,EA,27.48
MAT_T1_01736,Inverter_Assy,1,EA,99.21
MAT_T2_01737,BMS_Circuit,2,EA,49.48
MAT_T3_01738,Cell_Pouch,3,EA,34.62
MAT_T3_01739,Cell_Cylindrical_4680,3,EA,14.83
MAT_T0_01740,EV_Sedan,0,EA,161.18
MAT_T4_01741,Copper_Foil,4,KG,23.86
MAT_T4_01742,Copper_Foil,4,KG,10.69
MAT_T2_01743,BMS_Circuit,2,EA,299.86
MAT_T2_01744,Cooling_Plate,2,EA,104.78
MAT_T3_01745,Cell_Pouch,3,EA,39.73
MAT_T3_01746,Cell_Pouch,3,EA,34.43
MAT_T1_01747,Battery_Pack_Std,1,EA,122.97
MAT_T2_01748,Module_NMC,2,EA,72.38
MAT_T4_01749,Copper_Foil,4,KG,1.94
MAT_T2_01750,Cooling_Plate,2,EA,10.98
MAT_T3_01751,Cell_Prismatic,3,EA,29.65
MAT_T4_01752,Graphite_Synth,4,KG,34.06
MAT_T4_01753,Nickel_Class1,4,KG,13.66
MAT_T2_01754,BMS_Circuit,2,EA,59.59
MAT_T4_01755,Nickel_Class1,4,KG,37.26
MAT_T0_01756,EV_Truck,0,EA,57.01
MAT_T4_01757,Lithium_Hydroxide,4,KG,190.25
MAT_T3_01758,Cell_Cylindrical_4680,3,EA,19.96
MAT_T4_01759,Nickel_Class1,4,KG,64.9
MAT_T4_01760,Lithium_Hydroxide,4,KG,2.95
MAT_T4_01761,Lithium_Hydroxide,4,KG,6.59
MAT_T4_01762,Nickel_Class1,4,KG,9.43
MAT_T3_01763,Anode_Sheet,3,EA,24.96
MAT_T3_01764,Cell_Cylindrical_4680,3,EA,47.27
MAT_T3_01765,Cell_Pouch,3,EA,30.7
MAT_T4_01766,Lithium_Hydroxide,4,KG,21.1
MAT_T4_01767,Graphite_Synth,4,KG,6.45
MAT_T2_01768,Module_NMC,2,EA,105.54
MAT_T4_01769,Cobalt_Sulfate,4,KG,56.46
MAT_T4_01770,Cobalt_Sulfate,4,KG,28.84
MAT_T4_01771,Graphite_Synth,4,KG,11.05
MAT_T4_01772,Cobalt_Sulfate,4,KG,192.39
MAT_T2_01773,BMS_Circuit,2,EA,115.35
MAT_T1_01774,Drive_Unit,1,EA,462.54
MAT_T1_01775,Battery_Pack_HighRange,1,EA,199.48
MAT_T2_01776,BMS_Circuit,2,EA,42.1
MAT_T3_01777,Cell_Cylindrical_4680,3,EA,72.58
MAT_T4_01778,Nickel_Class1,4,KG,13.19
MAT_T4_01779,Copper_Foil,4,KG,27.07
MAT_T3_01780,Cell_Prismatic,3,EA,69.87
MAT_T0_01781,EV_SUV,0,EA,166.8
MAT_T2_01782,BMS_Circuit,2,EA,14.05
MAT_T1_01783,Inverter_Assy,1,EA,69.96
MAT_T3_01784,Anode_Sheet,3,EA,40.75
MAT_T3_01785,Cell_Pouch,3,EA,31.76
MAT_T0_01786,EV_SUV,0,EA,200.08
MAT_T2_01787,BMS_Circuit,2,EA,31.55
MAT_T2_01788,BMS_Circuit,2,EA,66.6
MAT_T3_01789,Anode_Sheet,3,EA,24.75
MAT_T3_01790,Cell_Prismatic,3,EA,26.15
MAT_T3_01791,Cell_Prismatic,3,EA,71.38
MAT_T3_01792,Anode_Sheet,3,EA,97.8
MAT_T4_01793,Cobalt_Sulfate,4,KG,9.89
MAT_T2_01794,BMS_Circuit,2,EA,98.95
MAT_T3_01795,Cell_Prismatic,3,EA,9.89
MAT_T4_01796,Copper_Foil,4,KG,18.97
MAT_T3_01797,Cell_Cylindrical_4680,3,EA,6.8
MAT_T4_01798,Cobalt_Sulfate,4,KG,18.81
MAT_T3_01799,Cell_Cylindrical_4680,3,EA,3.81
MAT_T3_01800,Cell_Prismatic,3,EA,53.09
MAT_T1_01801,Battery_Pack_Std,1,EA,76.48
MAT_T3_01802,Cell_Prismatic,3,EA,134.97
MAT_T2_01803,Module_NMC,2,EA,422.01
MAT_T2_01804,Module_LFP,2,EA,16.91
MAT_T3_01805,Anode_Sheet,3,EA,39.19
MAT_T3_01806,Cell_Pouch,3,EA,58.48
MAT_T1_01807,Drive_Unit,1,EA,22.14
MAT_T4_01808,Nickel_Class1,4,KG,24.17
MAT_T3_01809,Cell_Prismatic,3,EA,14.42
MAT_T2_01810,Module_NMC,2,EA,82.86
MAT_T3_01811,Anode_Sheet,3,EA,72.47
MAT_T4_01812,Cobalt_Sulfate,4,KG,33.78
MAT_T3_01813,Anode_Sheet,3,EA,301.11
MAT_T3_01814,Anode_Sheet,3,EA,27.26
MAT_T2_01815,Cooling_Plate,2,EA,173.13
MAT_T3_01816,Cell_Cylindrical_4680,3,EA,7.79
MAT_T4_01817,Nickel_Class1,4,KG,38.62
MAT_T4_01818,Graphite_Synth,4,KG,34.86
MAT_T1_01819,Inverter_Assy,1,EA,79.87
MAT_T3_01820,Anode_Sheet,3,EA,77.02
MAT_T4_01821,Nickel_Class1,4,KG,37.81
MAT_T1_01822,Inverter_Assy,1,EA,78.42
MAT_T4_01823,Nickel_Class1,4,KG,8.05
MAT_T4_01824,Lithium_Hydroxide,4,KG,19.69
MAT_T1_01825,Inverter_Assy,1,EA,41.68
MAT_T4_01826,Nickel_Class1,4,KG,53.66
MAT_T3_01827,Cell_Cylindrical_4680,3,EA,4.04
MAT_T4_01828,Graphite_Synth,4,KG,23.55
MAT_T3_01829,Cell_Cylindrical_4680,3,EA,10.51
MAT_T3_01830,Anode_Sheet,3,EA,15.8
MAT_T3_01831,Cell_Pouch,3,EA,49.13
MAT_T4_01832,Graphite_Synth,4,KG,31.6
MAT_T0_01833,EV_Truck,0,EA,48.17
MAT_T3_01834,Cell_Cylindrical_4680,3,EA,27.66
MAT_T2_01835,Cooling_Plate,2,EA,68.35
MAT_T2_01836,Cooling_Plate,2,EA,13.94
MAT_T2_01837,BMS_Circuit,2,EA,61.52
MAT_T3_01838,Cell_Pouch,3,EA,36.54
MAT_T2_01839,Cooling_Plate,2,EA,261.93
MAT_T1_01840,Battery_Pack_HighRange,1,EA,311.57
MAT_T1_01841,Battery_Pack_Std,1,EA,106.66
MAT_T0_01842,EV_Sedan,0,EA,125.12
MAT_T3_01843,Cell_Pouch,3,EA,5.74
MAT_T4_01844,Graphite_Synth,4,KG,18.69
MAT_T1_01845,Battery_Pack_HighRange,1,EA,15.25
MAT_T4_01846,Nickel_Class1,4,KG,28.87
MAT_T4_01847,Lithium_Hydroxide,4,KG,4.21
MAT_T3_01848,Cell_Prismatic,3,EA,82.11
MAT_T3_01849,Anode_Sheet,3,EA,53.34
MAT_T4_01850,Nickel_Class1,4,KG,80.9
MAT_T1_01851,Battery_Pack_Std,1,EA,98.38
MAT_T3_01852,Cell_Prismatic,3,EA,24.76
MAT_T4_01853,Lithium_Hydroxide,4,KG,56.05
MAT_T3_01854,Cell_Prismatic,3,EA,114.11
MAT_T4_01855,Graphite_Synth,4,KG,73.21
MAT_T1_01856,Drive_Unit,1,EA,401.98
MAT_T4_01857,Graphite_Synth,4,KG,8.08
MAT_T3_01858,Cell_Cylindrical_4680,3,EA,37.92
MAT_T3_01859,Cell_Prismatic,3,EA,189.89
MAT_T2_01860,BMS_Circuit,2,EA,32.5
MAT_T3_01861,Cell_Prismatic,3,EA,28.84
MAT_T4_01862,Cobalt_Sulfate,4,KG,4.52
MAT_T3_01863,Anode_Sheet,3,EA,413.43
MAT_T4_01864,Copper_Foil,4,KG,7.12
MAT_T3_01865,Cell_Pouch,3,EA,178.62
MAT_T1_01866,Drive_Unit,1,EA,14.78
MAT_T1_01867,Battery_Pack_Std,1,EA,33.23
MAT_T1_01868,Drive_Unit,1,EA,82.55
MAT_T3_01869,Cell_Cylindrical_4680,3,EA,16.25
MAT_T2_01870,BMS_Circuit,2,EA,36.85
MAT_T4_01871,Cobalt_Sulfate,4,KG,4.05
MAT_T4_01872,Nickel_Class1,4,KG,62.03
MAT_T1_01873,Drive_Unit,1,EA,100.27
MAT_T2_01874,BMS_Circuit,2,EA,23.53
MAT_T2_01875,BMS_Circuit,2,EA,141.27
MAT_T3_01876,Cell_Prismatic,3,EA,33.94
MAT_T1_01877,Battery_Pack_Std,1,EA,151.68
MAT_T1_01878,Drive_Unit,1,EA,173.13
MAT_T4_01879,Nickel_Class1,4,KG,63.25
MAT_T4_01880,Cobalt_Sulfate,4,KG,7.25
MAT_T2_01881,Cooling_Plate,2,EA,10.63
MAT_T3_01882,Cell_Cylindrical_4680,3,EA,14.4
MAT_T3_01883,Cell_Pouch,3,EA,6.47
MAT_T4_01884,Graphite_Synth,4,KG,5.68
MAT_T3_01885,Cell_Prismatic,3,EA,115.2
MAT_T1_01886,Drive_Unit,1,EA,190.74
MAT_T4_01887,Nickel_Class1,4,KG,2.72
MAT_T3_01888,Anode_Sheet,3,EA,20.54
MAT_T2_01889,Cooling_Plate,2,EA,60.39
MAT_T3_01890,Cell_Cylindrical_4680,3,EA,101.01
MAT_T3_01891,Anode_Sheet,3,EA,178.08
MAT_T2_01892,Module_NMC,2,EA,120.17
MAT_T2_01893,Module_LFP,2,EA,60.12
MAT_T3_01894,Cell_Pouch,3,EA,4.93
MAT_T0_01895,EV_SUV,0,EA,146.0
MAT_T4_01896,Cobalt_Sulfate,4,KG,48.45
MAT_T2_01897,BMS_Circuit,2,EA,50.17
MAT_T0_01898,EV_Truck,0,EA,502.93
MAT_T4_01899,Nickel_Class1,4,KG,26.35
MAT_T4_01900,Graphite_Synth,4,KG,10.84
MAT_T4_01901,Lithium_Hydroxide,4,KG,5.12
MAT_T3_01902,Cell_Pouch,3,EA,93.89
MAT_T2_01903,Module_LFP,2,EA,200.52
MAT_T4_01904,Copper_Foil,4,KG,88.79
MAT_T4_01905,Lithium_Hydroxide,4,KG,15.11
MAT_T2_01906,Cooling_Plate,2,EA,93.04
MAT_T4_01907,Lithium_Hydroxide,4,KG,71.91
MAT_T1_01908,Battery_Pack_Std,1,EA,53.27
MAT_T4_01909,Lithium_Hydroxide,4,KG,19.93
MAT_T4_01910,Nickel_Class1,4,KG,16.97
MAT_T4_01911,Cobalt_Sulfate,4,KG,241.85
MAT_T4_01912,Copper_Foil,4,KG,27.08
MAT_T4_01913,Lithium_Hydroxide,4,KG,22.09
MAT_T2_01914,Cooling_Plate,2,EA,108.48
MAT_T3_01915,Anode_Sheet,3,EA,44.22
MAT_T1_01916,Battery_Pack_HighRange,1,EA,60.63
MAT_T3_01917,Anode_Sheet,3,EA,102.98
MAT_T4_01918,Lithium_Hydroxide,4,KG,24.45
MAT_T3_01919,Cell_Prismatic,3,EA,300.59
MAT_T2_01920,Module_LFP,2,EA,15.55
MAT_T3_01921,Cell_Pouch,3,EA,12.06
MAT_T4_01922,Cobalt_Sulfate,4,KG,12.04
MAT_T0_01923,EV_Truck,0,EA,38.14
MAT_T3_01924,Cell_Cylindrical_4680,3,EA,38.87
MAT_T2_01925,BMS_Circuit,2,EA,52.44
MAT_T4_01926,Nickel_Class1,4,KG,39.63
MAT_T1_01927,Battery_Pack_Std,1,EA,85.56
MAT_T4_01928,Copper_Foil,4,KG,20.21
MAT_T2_01929,Cooling_Plate,2,EA,153.08
MAT_T2_01930,BMS_Circuit,2,EA,204.67
MAT_T4_01931,Nickel_Class1,4,KG,33.98
MAT_T0_01932,EV_SUV,0,EA,619.51
MAT_T3_01933,Cell_Prismatic,3,EA,64.33
MAT_T0_01934,EV_Sedan,0,EA,38.57
MAT_T3_01935,Cell_Pouch,3,EA,15.21
MAT_T3_01936,Anode_Sheet,3,EA,10.55
MAT_T2_01937,Cooling_Plate,2,EA,23.27
MAT_T1_01938,Battery_Pack_HighRange,1,EA,106.74
MAT_T3_01939,Cell_Pouch,3,EA,77.54
MAT_T4_01940,Nickel_Class1,4,KG,73.79
MAT_T4_01941,Lithium_Hydroxide,4,KG,4.06
MAT_T3_01942,Anode_Sheet,3,EA,130.8
MAT_T3_01943,Cell_Pouch,3,EA,34.7
MAT_T2_01944,BMS_Circuit,2,EA,23.64
MAT_T2_01945,Module_NMC,2,EA,23.35
MAT_T2_01946,BMS_Circuit,2,EA,38.02
MAT_T2_01947,BMS_Circuit,2,EA,30.03
MAT_T2_01948,Module_LFP,2,EA,13.53
MAT_T3_01949,Cell_Pouch,3,EA,36.42
MAT_T3_01950,Cell_Prismatic,3,EA,7.43
MAT_T4_01951,Graphite_Synth,4,KG,34.22
MAT_T2_01952,Cooling_Plate,2,EA,22.52
MAT_T3_01953,Cell_Pouch,3,EA,161.24
MAT_T4_01954,Nickel_Class1,4,KG,37.73
MAT_T3_01955,Anode_Sheet,3,EA,7.12
MAT_T2_01956,Module_NMC,2,EA,383.7
MAT_T2_01957,Module_NMC,2,EA,582.87
MAT_T0_01958,EV_Truck,0,EA,49.79
MAT_T2_01959,Module_NMC,2,EA,34.53
MAT_T4_01960,Nickel_Class1,4,KG,21.6
MAT_T0_01961,EV_Sedan,0,EA,75.94
MAT_T2_01962,Cooling_Plate,2,EA,18.48
MAT_T4_01963,Graphite_Synth,4,KG,5.57
MAT_T4_01964,Nickel_Class1,4,KG,8.09
MAT_T3_01965,Cell_Pouch,3,EA,24.9
MAT_T4_01966,Nickel_Class1,4,KG,3.01
MAT_T3_01967,Cell_Prismatic,3,EA,118.32
MAT_T2_01968,BMS_Circuit,2,EA,203.09
MAT_T3_01969,Cell_Prismatic,3,EA,55.16
MAT_T3_01970,Cell_Prismatic,3,EA,95.94
MAT_T4_01971,Lithium_Hydroxide,4,KG,71.0
MAT_T1_01972,Battery_Pack_HighRange,1,EA,137.75
MAT_T3_01973,Anode_Sheet,3,EA,27.19
MAT_T2_01974,BMS_Circuit,2,EA,172.27
MAT_T3_01975,Cell_Pouch,3,EA,20.48
MAT_T0_01976,EV_Sedan,0,EA,182.41
MAT_T2_01977,Cooling_Plate,2,EA,41.8
MAT_T4_01978,Copper_Foil,4,KG,6.43
MAT_T3_01979,Anode_Sheet,3,EA,55.74
MAT_T3_01980,Anode_Sheet,3,EA,98.21
MAT_T2_01981,BMS_Circuit,2,EA,130.25
MAT_T2_01982,Module_LFP,2,EA,17.44
MAT_T3_01983,Cell_Cylindrical_4680,3,EA,57.29
MAT_T4_01984,Cobalt_Sulfate,4,KG,8.07
MAT_T4_01985,Graphite_Synth,4,KG,32.36
MAT_T3_01986,Cell_Prismatic,3,EA,42.41
MAT_T3_01987,Anode_Sheet,3,EA,117.6
MAT_T4_01988,Graphite_Synth,4,KG,31.35
MAT_T3_01989,Cell_Pouch,3,EA,214.0
MAT_T3_01990,Cell_Prismatic,3,EA,75.8
MAT_T2_01991,Cooling_Plate,2,EA,406.27
MAT_T4_01992,Graphite_Synth,4,KG,10.06
MAT_T3_01993,Cell_Cylindrical_4680,3,EA,171.16
MAT_T4_01994,Copper_Foil,4,KG,25.91
MAT_T4_01995,Graphite_Synth,4,KG,13.89
MAT_T2_01996,BMS_Circuit,2,EA,35.55
MAT_T4_01997,Copper_Foil,4,KG,21.41
MAT_T4_01998,Copper_Foil,4,KG,56.24
MAT_T2_01999,BMS_Circuit,2,EA,26.55
MAT_T2_02000,Module_NMC,2,EA,51.09
MAT_T0_02001,EV_Truck,0,EA,61.65
MAT_T3_02002,Cell_Cylindrical_4680,3,EA,16.31
MAT_T3_02003,Anode_Sheet,3,EA,22.7
MAT_T3_02004,Cell_Pouch,3,EA,18.48
MAT_T2_02005,Module_NMC,2,EA,334.61
MAT_T4_02006,Cobalt_Sulfate,4,KG,117.62
MAT_T2_02007,Cooling_Plate,2,EA,74.5
MAT_T2_02008,BMS_Circuit,2,EA,224.78
MAT_T3_02009,Cell_Prismatic,3,EA,62.99
MAT_T3_02010,Cell_Pouch,3,EA,308.01
MAT_T2_02011,Module_NMC,2,EA,107.58
MAT_T2_02012,BMS_Circuit,2,EA,21.3
MAT_T2_02013,Module_LFP,2,EA,101.13
MAT_T4_02014,Lithium_Hydroxide,4,KG,3.71
MAT_T4_02015,Copper_Foil,4,KG,2.79
MAT_T3_02016,Cell_Prismatic,3,EA,14.0
MAT_T4_02017,Cobalt_Sulfate,4,KG,30.11
MAT_T4_02018,Cobalt_Sulfate,4,KG,19.44
MAT_T1_02019,Drive_Unit,1,EA,50.45
MAT_T4_02020,Lithium_Hydroxide,4,KG,3.75
MAT_T4_02021,Cobalt_Sulfate,4,KG,29.22
MAT_T2_02022,BMS_Circuit,2,EA,102.08
MAT_T2_02023,Module_NMC,2,EA,95.27
MAT_T1_02024,Battery_Pack_Std,1,EA,557.84
MAT_T1_02025,Drive_Unit,1,EA,185.65
MAT_T4_02026,Nickel_Class1,4,KG,22.32
MAT_T3_02027,Cell_Cylindrical_4680,3,EA,74.21
MAT_T4_02028,Graphite_Synth,4,KG,8.27
MAT_T4_02029,Lithium_Hydroxide,4,KG,30.64
MAT_T3_02030,Anode_Sheet,3,EA,189.75
MAT_T4_02031,Graphite_Synth,4,KG,34.96
MAT_T0_02032,EV_Sedan,0,EA,48.48
MAT_T2_02033,Cooling_Plate,2,EA,33.09
MAT_T3_02034,Anode_Sheet,3,EA,101.04
MAT_T0_02035,EV_SUV,0,EA,264.09
MAT_T0_02036,EV_Truck,0,EA,26.68
MAT_T4_02037,Lithium_Hydroxide,4,KG,11.51
MAT_T4_02038,Copper_Foil,4,KG,80.54
MAT_T2_02039,Module_LFP,2,EA,28.76
MAT_T4_02040,Lithium_Hydroxide,4,KG,7.82
MAT_T4_02041,Nickel_Class1,4,KG,26.13
MAT_T2_02042,Module_NMC,2,EA,44.86
MAT_T0_02043,EV_Sedan,0,EA,262.2
MAT_T4_02044,Cobalt_Sulfate,4,KG,13.08
MAT_T2_02045,BMS_Circuit,2,EA,41.68
MAT_T1_02046,Battery_Pack_Std,1,EA,25.89
MAT_T3_02047,Anode_Sheet,3,EA,13.43
MAT_T4_02048,Lithium_Hydroxide,4,KG,2.62
MAT_T2_02049,Module_NMC,2,EA,142.83
MAT_T2_02050,Cooling_Plate,2,EA,39.15
MAT_T2_02051,Module_LFP,2,EA,61.85
MAT_T4_02052,Graphite_Synth,4,KG,48.56
MAT_T2_02053,Module_LFP,2,EA,424.05
MAT_T3_02054,Cell_Cylindrical_4680,3,EA,93.97
MAT_T4_02055,Lithium_Hydroxide,4,KG,10.73
MAT_T1_02056,Battery_Pack_HighRange,1,EA,24.79
MAT_T4_02057,Graphite_Synth,4,KG,13.86
MAT_T4_02058,Cobalt_Sulfate,4,KG,14.74
MAT_T4_02059,Copper_Foil,4,KG,20.46
MAT_T2_02060,Cooling_Plate,2,EA,292.24
MAT_T3_02061,Anode_Sheet,3,EA,31.94
MAT_T4_02062,Nickel_Class1,4,KG,19.21
MAT_T4_02063,Nickel_Class1,4,KG,4.44
MAT_T2_02064,Module_LFP,2,EA,26.13
MAT_T4_02065,Graphite_Synth,4,KG,23.92
MAT_T2_02066,Cooling_Plate,2,EA,88.07
MAT_T2_02067,Module_NMC,2,EA,13.53
MAT_T3_02068,Anode_Sheet,3,EA,24.65
MAT_T4_02069,Cobalt_Sulfate,4,KG,74.99
MAT_T3_02070,Cell_Pouch,3,EA,152.41
MAT_T3_02071,Anode_Sheet,3,EA,45.01
MAT_T4_02072,Cobalt_Sulfate,4,KG,7.03
MAT_T3_02073,Cell_Prismatic,3,EA,141.38
MAT_T3_02074,Cell_Prismatic,3,EA,16.71
MAT_T3_02075,Cell_Cylindrical_4680,3,EA,41.77
MAT_T3_02076,Cell_Cylindrical_4680,3,EA,10.17
MAT_T4_02077,Cobalt_Sulfate,4,KG,31.67
MAT_T4_02078,Cobalt_Sulfate,4,KG,51.58
MAT_T3_02079,Anode_Sheet,3,EA,98.3
MAT_T4_02080,Nickel_Class1,4,KG,27.5
MAT_T1_02081,Battery_Pack_Std,1,EA,22.12
MAT_T2_02082,Module_NMC,2,EA,34.47
MAT_T3_02083,Anode_Sheet,3,EA,14.81
MAT_T0_02084,EV_Truck,0,EA,1297.12
MAT_T2_02085,Module_NMC,2,EA,7.98
MAT_T3_02086,Anode_Sheet,3,EA,9.51
MAT_T0_02087,EV_Sedan,0,EA,56.83
MAT_T2_02088,Cooling_Plate,2,EA,44.25
MAT_T3_02089,Anode_Sheet,3,EA,47.79
MAT_T3_02090,Cell_Cylindrical_4680,3,EA,19.23
MAT_T4_02091,Graphite_Synth,4,KG,24.75
MAT_T3_02092,Anode_Sheet,3,EA,219.37
MAT_T3_02093,Cell_Cylindrical_4680,3,EA,69.6
MAT_T4_02094,Nickel_Class1,4,KG,22.76
MAT_T4_02095,Copper_Foil,4,KG,38.1
MAT_T2_02096,BMS_Circuit,2,EA,146.05
MAT_T1_02097,Inverter_Assy,1,EA,718.04
MAT_T4_02098,Cobalt_Sulfate,4,KG,36.96
MAT_T3_02099,Cell_Cylindrical_4680,3,EA,31.53
MAT_T4_02100,Nickel_Class1,4,KG,20.1
MAT_T4_02101,Copper_Foil,4,KG,8.93
MAT_T3_02102,Anode_Sheet,3,EA,8.6
MAT_T4_02103,Nickel_Class1,4,KG,31.53
MAT_T3_02104,Cell_Cylindrical_4680,3,EA,291.73
MAT_T1_02105,Drive_Unit,1,EA,98.47
MAT_T4_02106,Nickel_Class1,4,KG,41.24
MAT_T2_02107,Cooling_Plate,2,EA,82.77
MAT_T4_02108,Nickel_Class1,4,KG,12.7
MAT_T4_02109,Copper_Foil,4,KG,68.08
MAT_T4_02110,Cobalt_Sulfate,4,KG,8.88
MAT_T3_02111,Cell_Cylindrical_4680,3,EA,13.33
MAT_T3_02112,Cell_Pouch,3,EA,40.37
MAT_T3_02113,Cell_Pouch,3,EA,13.32
MAT_T3_02114,Anode_Sheet,3,EA,65.1
MAT_T3_02115,Cell_Prismatic,3,EA,38.92
MAT_T4_02116,Copper_Foil,4,KG,2.11
MAT_T4_02117,Cobalt_Sulfate,4,KG,6.22
MAT_T2_02118,Module_LFP,2,EA,6.4
MAT_T3_02119,Cell_Pouch,3,EA,49.01
MAT_T4_02120,Nickel_Class1,4,KG,45.66
MAT_T3_02121,Cell_Pouch,3,EA,64.37
MAT_T3_02122,Anode_Sheet,3,EA,26.09
MAT_T4_02123,Lithium_Hydroxide,4,KG,20.28
MAT_T4_02124,Lithium_Hydroxide,4,KG,36.53
MAT_T3_02125,Anode_Sheet,3,EA,4.38
MAT_T4_02126,Lithium_Hydroxide,4,KG,9.61
MAT_T2_02127,Module_LFP,2,EA,32.1
MAT_T4_02128,Lithium_Hydroxide,4,KG,24.82
MAT_T1_02129,Battery_Pack_HighRange,1,EA,193.16
MAT_T0_02130,EV_Sedan,0,EA,26.86
MAT_T4_02131,Lithium_Hydroxide,4,KG,175.19
MAT_T2_02132,Module_NMC,2,EA,93.42
MAT_T4_02133,Cobalt_Sulfate,4,KG,7.15
MAT_T4_02134,Cobalt_Sulfate,4,KG,101.56
MAT_T4_02135,Nickel_Class1,4,KG,10.56
MAT_T4_02136,Nickel_Class1,4,KG,8.2
MAT_T2_02137,BMS_Circuit,2,EA,134.06
MAT_T4_02138,Nickel_Class1,4,KG,9.61
MAT_T1_02139,Battery_Pack_HighRange,1,EA,77.1
MAT_T3_02140,Cell_Pouch,3,EA,107.0
MAT_T4_02141,Cobalt_Sulfate,4,KG,13.14
MAT_T3_02142,Cell_Cylindrical_4680,3,EA,179.35
MAT_T3_02143,Cell_Pouch,3,EA,7.55
MAT_T3_02144,Cell_Pouch,3,EA,18.43
MAT_T3_02145,Cell_Prismatic,3,EA,179.8
MAT_T4_02146,Cobalt_Sulfate,4,KG,18.54
MAT_T1_02147,Inverter_Assy,1,EA,56.49
MAT_T3_02148,Cell_Prismatic,3,EA,28.58
MAT_T4_02149,Nickel_Class1,4,KG,16.4
MAT_T3_02150,Cell_Prismatic,3,EA,17.41
MAT_T1_02151,Battery_Pack_Std,1,EA,74.92
MAT_T3_02152,Cell_Prismatic,3,EA,30.58
MAT_T2_02153,Cooling_Plate,2,EA,127.9
MAT_T2_02154,Module_NMC,2,EA,30.61
MAT_T4_02155,Nickel_Class1,4,KG,19.11
MAT_T3_02156,Cell_Prismatic,3,EA,41.01
MAT_T4_02157,Nickel_Class1,4,KG,73.67
MAT_T4_02158,Lithium_Hydroxide,4,KG,10.06
MAT_T4_02159,Nickel_Class1,4,KG,7.75
MAT_T0_02160,EV_Sedan,0,EA,322.97
MAT_T3_02161,Cell_Cylindrical_4680,3,EA,104.45
MAT_T2_02162,Module_NMC,2,EA,49.43
MAT_T4_02163,Cobalt_Sulfate,4,KG,51.43
MAT_T2_02164,Module_LFP,2,EA,40.61
MAT_T2_02165,Module_NMC,2,EA,469.59
MAT_T3_02166,Cell_Pouch,3,EA,8.75
MAT_T2_02167,Cooling_Plate,2,EA,334.27
MAT_T2_02168,Module_NMC,2,EA,99.26
MAT_T3_02169,Cell_Cylindrical_4680,3,EA,31.12
MAT_T1_02170,Inverter_Assy,1,EA,614.61
MAT_T1_02171,Drive_Unit,1,EA,114.81
MAT_T3_02172,Cell_Pouch,3,EA,37.18
MAT_T4_02173,Copper_Foil,4,KG,9.76
MAT_T3_02174,Cell_Pouch,3,EA,8.49
MAT_T3_02175,Anode_Sheet,3,EA,298.83
MAT_T3_02176,Cell_Cylindrical_4680,3,EA,40.17
MAT_T3_02177,Cell_Pouch,3,EA,33.97
MAT_T4_02178,Cobalt_Sulfate,4,KG,16.81
MAT_T1_02179,Drive_Unit,1,EA,143.35
MAT_T4_02180,Nickel_Class1,4,KG,78.28
MAT_T4_02181,Cobalt_Sulfate,4,KG,13.99
MAT_T4_02182,Lithium_Hydroxide,4,KG,18.81
MAT_T2_02183,Module_LFP,2,EA,94.41
MAT_T2_02184,Module_LFP,2,EA,30.9
